score_etoiles,score_dc,titre,entreprise,metier_norm,secteur_norm,niveau_norm,lieu,contrat,date_pub,date_limite,salaire,source,url,niveau_source,secteur_source,first_seen,last_seen,statut,raison_archive
★★★★☆,4,TECHNICIEN DE FABRICATION (H/F),SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Ingénierie & Technique,Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'ivoire",,26 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136754-technicien-de-fabrication-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-29,2026-07-20,active,
★★★★☆,4,Technicien (Mécanique + Électricité),YESHI GROUP,Ingénierie & Technique,Ingénierie & Industrie,Confirmé,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136770-technicien-mecanique-electricite,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-07-18,2026-07-20,active,
★★★★☆,4,C&B Expert Region Africa,CMA CGM,"Conseil, Expertise & Stratégie",Logistique & Achats,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-03,,,LinkedIn,https://ci.linkedin.com/jobs/view/c-b-expert-region-africa-at-cma-cgm-4435464426?position=6&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=oSh0s3mQBhae2fawa7Sefw%3D%3D,Mid-Senior level,"Transportation, Logistics, Supply Chain and Storage and Maritime Transportation",2026-07-18,2026-07-20,active,
★★★★☆,4,Chef Service Marketing,,Marketing & Growth,Marketing & Communication,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/administration-ong-services/4062-chef-service-marketing.html,,Administration/ONG/Services publiques,2026-07-18,2026-07-20,active,
★★★★☆,4,Humanitarian Specialist|Abidjan- Cote D'Iviore|CDI|40 Heures,A Igreja de Jesus Cristo dos Santos dos Últimos Dias,Autres métiers,ONG & Projets,Confirmé,"Cocody, Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/humanitarian-specialist-abidjan-cote-d-iviore-cdi-40-heures-at-a-igreja-de-jesus-cristo-dos-santos-dos-%C3%BAltimos-dias-4439311205?position=36&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=yzWzJ0zxnQKcbBiSH8ZgKA%3D%3D,Not Applicable,Religious Institutions,2026-07-18,2026-07-20,active,
★★★★☆,4,Postulez au Graduate Programme 2026 de Société Générale Côte d’Ivoire,,Autres métiers,ONG & Projets,Confirmé,Côte d'Ivoire,,,,,Yop L-Frii,https://yop.l-frii.com/emploi/postulez-au-graduate-programme-2026-de-societe-generale-cote-divoire/,,,2026-07-20,2026-07-20,active,
★★★★☆,4,Chef Produit Digita,,Autres métiers,Tech & Digital,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/ntic/3817-chef-produit-digital.html,,NTIC,2026-06-19,2026-07-20,active,
★★★★☆,4,DESIGNER UI/UX & INFOGRAPHISTE,,Product & Design,Tech & Digital,Confirmé,Côte d'Ivoire,,19/06/2026,24/07/2026,,Educarriere,https://emploi.educarriere.ci/offre-151394-designer-ui-ux-infographiste.html,,,2026-06-19,2026-06-22,active,
★★★★☆,4,Ingenieur Support Data Center,,Ingénierie & Technique,Tech & Digital,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/ntic/3971-ingenieur-support-data-center.html,,NTIC,2026-06-19,2026-07-20,active,
★★★★☆,4,Office-boy (Male),1Link Solution,Autres métiers,Tech & Digital,Confirmé,"Boy, Zanzan, Côte d'Ivoire",Full-time,2026-07-05,,,LinkedIn,https://ci.linkedin.com/jobs/view/office-boy-male-at-1link-solution-4436969817?position=4&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=YMAi35dzjxrz8IH7%2FOazgw%3D%3D,Not Applicable,"Technology, Information and Internet",2026-07-18,2026-07-20,active,
★★★★☆,4,Payroll & Data Specialist,The HEINEKEN Company,Ressources Humaines,Tech & Digital,Confirmé,"Anyama, Abidjan, Côte d'Ivoire",Full-time,2026-07-07,,,LinkedIn,https://ci.linkedin.com/jobs/view/payroll-data-specialist-at-the-heineken-company-4437736245?position=5&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=rsNNB6Lw4w8Gl3AbpJZtPQ%3D%3D,Not Applicable,Food and Beverage Services,2026-07-18,2026-07-20,active,
★★★★☆,4,Technico Commercia,,Autres métiers,Tech & Digital,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/ntic/3516-technico-commercial.html,,NTIC,2026-06-29,2026-07-20,active,
★★★☆☆,3,ASSISTANT AC ET METHODE LEAN,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Administration & Assistanat,Administration,Confirmé,"Bouafle, Côte d'ivoire",,17 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/bouafle/136777-assistant-ac-et-methode-lean,Confirmé / Expérimenté ( 1 à 2 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,Agent.e technique Polyvalent.e,Communauté de Communes Dieulefit-Bourdeaux,Autres métiers,Administration,Confirmé,"Cocody, Abidjan, Côte d'Ivoire",Full-time,2026-07-18,,,LinkedIn,https://ci.linkedin.com/jobs/view/agent-e-technique-polyvalent-e-at-communaut%C3%A9-de-communes-dieulefit-bourdeaux-4441393608?position=52&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=EBNC079Yh1kR8SAncUs%2FWA%3D%3D,Not Applicable,Government Administration,2026-07-18,2026-07-20,active,
★★★☆☆,3,CORRESPONDANT FICHIER,Entreprise anonyme,Administration & Assistanat,Administration,Confirmé,Côte d'ivoire,,16 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136734-correspondant-fichier,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-06-19,2026-07-20,active,
★★★☆☆,3,AUTOMATICIENS,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Autres métiers,Autres / Généraliste,Confirmé,"Bouafle, Côte d'ivoire",,17 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/bouafle/136775-automaticiens,Confirmé / Expérimenté ( 1 à 2 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,CIV - Revenue Controller (F/H),Adagio Aparthotels,Autres métiers,Autres / Généraliste,Confirmé,"Marcory, Abidjan, Côte d'Ivoire",Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/civ-revenue-controller-f-h-at-adagio-aparthotels-4441190836?position=40&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=4LDsK6uRiycJ12hlnqF0bg%3D%3D,Not Applicable,Hospitality,2026-07-20,2026-07-20,active,
★★★☆☆,3,Chargé(e)s D’Affaires,BOA CI,Autres métiers,Autres / Généraliste,Confirmé,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136725-charge-e-s-d-affaires,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-06-19,2026-07-20,active,
★★★☆☆,3,Consultant (Experiemented),KATSU SAS,"Conseil, Expertise & Stratégie",Autres / Généraliste,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-19,,,LinkedIn,https://ci.linkedin.com/jobs/view/consultant-experiemented-at-katsu-sas-4441773948?position=17&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=zuEbzAq9Q%2ByeNXdld7NeNw%3D%3D,Not Applicable,Business Consulting and Services,2026-07-20,2026-07-20,active,
★★★☆☆,3,Côte d’Ivoire : la SODECI recrute pour ce poste – 17 Juillet 2026,,Autres métiers,Autres / Généraliste,Confirmé,Côte d'Ivoire,,,,,Yop L-Frii,https://yop.l-frii.com/emploi/cote-divoire-la-sodeci-recrute-pour-ce-poste-17-juillet-2026/,,,2026-07-20,2026-07-20,active,
★★★☆☆,3,ELECTROMECANICIEN (H/F),SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Autres métiers,Autres / Généraliste,Confirmé,"Abidjan, Côte d'ivoire",,26 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136753-electromecanicien-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-29,2026-07-20,active,
★★★☆☆,3,Entrepreneur in Residence (EIR),The Flex,Autres métiers,Autres / Généraliste,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-04,,,LinkedIn,https://ci.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436946410?position=27&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=6YOk3PzLrC468dZqBpEzdQ%3D%3D,Not Applicable,Real Estate,2026-07-20,2026-07-20,active,
★★★☆☆,3,Expert.e en Gestion des Connaissances et Coordination régionale _Bande 4 (IYBA Business),Giz Côte d'Ivoire,"Conseil, Expertise & Stratégie",Autres / Généraliste,Confirmé,"Abidjan, Côte d'ivoire",,06 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136763-expert-e-en-gestion-des-connaissances-et-coordination-regionale-bande-4-iyba-business,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,Expert.e en Suivi et Evaluation_ Bd4 (YBA Business),Giz Côte d'Ivoire,"Conseil, Expertise & Stratégie",Autres / Généraliste,Confirmé,"Abidjan, Côte d'ivoire",,06 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136762-expert-e-en-suivi-et-evaluation-bd4-yba-business,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,Gerente de Capacitacion,Thompson Hotels,Direction & Management,Autres / Généraliste,Confirmé,"Gro, Vallée du Bandama, Côte d'Ivoire",Full-time,2026-06-29,,,LinkedIn,https://ci.linkedin.com/jobs/view/gerente-de-capacitacion-at-thompson-hotels-4334131205?position=48&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=IhXKTAPpHqYS2yZ4BlZZhg%3D%3D,Not Applicable,Hospitality,2026-06-19,2026-07-20,active,
★★★☆☆,3,HR Officer,BIA GROUP,Ressources Humaines,Autres / Généraliste,Confirmé,Côte d'Ivoire,Full-time,2026-07-01,,,LinkedIn,https://ci.linkedin.com/jobs/view/hr-officer-at-bia-group-4426839968?position=42&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=a83dj5GhpnX3Dl1YrFNM5g%3D%3D,Not Applicable,Machinery Manufacturing,2026-06-19,2026-07-20,active,
★★★☆☆,3,INSTRUMENTISTES,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Autres métiers,Autres / Généraliste,Confirmé,"Bouafle, Côte d'ivoire",,17 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/bouafle/136776-instrumentistes,Confirmé / Expérimenté ( 1 à 2 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,Le Centre Suisse de Recherches Scientifiques en Côte d’Ivoire (CSRS) recrute – 19 juillet 2026,,Autres métiers,Autres / Généraliste,Confirmé,Côte d'Ivoire,,,,,Yop L-Frii,https://yop.l-frii.com/emploi/le-centre-suisse-de-recherches-scientifiques-en-cote-divoire-csrs-recrute-19-juillet-2026/,,,2026-07-20,2026-07-20,active,
★★★☆☆,3,OPERATEURS MACHINE,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Autres métiers,Autres / Généraliste,Confirmé,"Bouafle, Côte d'ivoire",,17 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/bouafle/136774-operateurs-machine,Confirmé / Expérimenté ( 1 à 2 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,Office & Facilities Coordinator,Altera Infrastructure,Autres métiers,Autres / Généraliste,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/office-facilities-coordinator-at-altera-infrastructure-4439074580?position=14&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=J%2FLnnp7VzEAhWI0S0z0SPg%3D%3D,Not Applicable,Oil and Gas,2026-07-20,2026-07-20,active,
★★★☆☆,3,Operator,Nexans,Production & Industrie,Autres / Généraliste,Confirmé,"Yopougon, Abidjan, Côte d'Ivoire",Full-time,2026-07-18,,,LinkedIn,https://ci.linkedin.com/jobs/view/operator-at-nexans-4442413626?position=25&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=TELiaegEevsdKzqyx2qizA%3D%3D,Not Applicable,Manufacturing,2026-07-20,2026-07-20,active,
★★★☆☆,3,Product Support Coordinator (PSC),Neemba Group,Autres métiers,Autres / Généraliste,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-06-30,,,LinkedIn,https://ci.linkedin.com/jobs/view/product-support-coordinator-psc-at-neemba-group-4435183003?position=29&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=cofHHM%2B8GF5hU8AEK%2Fsdxg%3D%3D,Associate,Machinery Manufacturing,2026-07-20,2026-07-20,active,
★★★☆☆,3,Resources Management Officer (P),IOM - UN Migration,Autres métiers,Autres / Généraliste,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-14,,,LinkedIn,https://ci.linkedin.com/jobs/view/resources-management-officer-p-at-iom-un-migration-4440521072?position=60&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=40xczX7OOi4iESzTsGqYjA%3D%3D,Not Applicable,International Affairs,2026-07-20,2026-07-20,active,
★★★☆☆,3,Site Supervisor - Houtbay,TSU Protection Services,Opérations & Supervision,Autres / Généraliste,Confirmé,"Za, Sassandra-Marahoué, Côte d'Ivoire",Full-time,2026-06-20,,,LinkedIn,https://ci.linkedin.com/jobs/view/site-supervisor-houtbay-at-tsu-protection-services-4440233641?position=59&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=iZ8QVRppSNxI4NjXQMq0IA%3D%3D,Not Applicable,Security and Investigations,2026-07-18,2026-07-20,active,
★★★☆☆,3,Trader Grains and Oilseeds West Africa - Ivory Coast,Bunge,Autres métiers,Autres / Généraliste,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-06-30,,,LinkedIn,https://ci.linkedin.com/jobs/view/trader-grains-and-oilseeds-west-africa-ivory-coast-at-bunge-4435124189?position=26&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=pQQ2bAiH%2B6kg%2F1674sNq6A%3D%3D,Associate,Food and Beverage Manufacturing,2026-07-20,2026-07-20,active,
★★★☆☆,3,Électromécanicien,YESHI GROUP,Autres métiers,Autres / Généraliste,Confirmé,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136768-electromecanicien,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,CONSTRUCTION QUANTITY SURVEYOR,KT - Kinetics Technology,BTP & Construction,BTP & Construction,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-07,,,LinkedIn,https://ci.linkedin.com/jobs/view/construction-quantity-surveyor-at-kt-kinetics-technology-4434560758?position=12&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=tIjjwSXdBpdb5O6Uv5SQmg%3D%3D,Associate,"Oil and Gas, Engineering Services, and Construction",2026-07-20,2026-07-20,active,
★★★☆☆,3,OPERATEURS BETONS PREFABRIQUES,,BTP & Construction,BTP & Construction,Confirmé,Côte d'Ivoire,,19/06/2026,27/07/2026,,Educarriere,https://emploi.educarriere.ci/offre-151384-operateurs-betons-prefabriques.html,,,2026-06-19,2026-06-22,active,
★★★☆☆,3,CHARGE DE COMPTES ENTREPRISES H/F,BOA CI,Commercial & Vente,Commerce & Vente,Confirmé,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136721-charge-de-comptes-entreprises-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-20,active,
★★★☆☆,3,CHARGE D’AFFAIRES MID H/F,BOA CI,Commercial & Vente,Commerce & Vente,Confirmé,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136723-charge-d-affaires-mid-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-20,active,
★★★☆☆,3,COMMERCIAL BTP H/F,,Commercial & Vente,Commerce & Vente,Confirmé,Côte d'Ivoire,,19/06/2026,27/07/2026,,Educarriere,https://emploi.educarriere.ci/offre-151401-commercial-btp-h-f.html,,,2026-06-19,2026-06-22,active,
★★★☆☆,3,Chef Service Vente,,Commercial & Vente,Commerce & Vente,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/industrie-production-mat-1eres/4061-chef-service-vente.html,,Industrie/production/Mat 1eres,2026-07-18,2026-07-20,active,
★★★☆☆,3,Commercial Btp,,Commercial & Vente,Commerce & Vente,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/btp-construction/4063-commercial-btp.html,,BTP/Construction,2026-07-18,2026-07-20,active,
★★★☆☆,3,Commercial Terrain Developpemen,,Commercial & Vente,Commerce & Vente,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/services/4060-commercial-terrain-developpement.html,,Services,2026-07-06,2026-07-20,active,
★★★☆☆,3,Conseiller Service,YESHI GROUP,Autres métiers,Commerce & Vente,Confirmé,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136766-conseiller-service,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,Conseiller.ère Coopération économique et Promotion du secteur privé (Renforcement des capacités des MPME et Entrepreneuriat vert) _ Bd4,Giz Côte d'Ivoire,Autres métiers,Commerce & Vente,Confirmé,"Abidjan, Côte d'ivoire",,15 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136773-conseiller-ere-cooperation-economique-et-promotion-du-secteur-prive-renforcement-des-capacites-des-mpme-et-entrepreneuriat-vert-bd4,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,Conseiller.ère en gestion des risques de sécurité (SRMA) _ Bd4,Giz Côte d'Ivoire,Autres métiers,Commerce & Vente,Confirmé,"Abidjan, Côte d'ivoire",,03 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136759-conseiller-ere-en-gestion-des-risques-de-securite-srma-bd4,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-07-06,2026-07-20,active,
★★★☆☆,3,INGENIEUR EXPLOITATION-APPLICATIONS H/F,BOA CI,Ingénierie & Technique,Ingénierie & Industrie,Junior,"Abidjan, Côte d'ivoire",,22 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136738-ingenieur-exploitation-applications-h-f,Débutant / Junior ( 1 à 2 ans ),,2026-06-29,2026-07-20,active,
★★★☆☆,3,Vendeur Atelier pièce de rechange,YESHI GROUP,Commercial & Vente,Ingénierie & Industrie,Junior,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136771-vendeur-atelier-piece-de-rechange,Débutant / Junior ( 1 à 2 ans ),,2026-07-18,2026-07-20,active,
★★★☆☆,3,Assistant Logistique,,Logistique & Supply Chain,Logistique & Achats,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/commerce-vente-distribution/3899-assistant-logistique.html,,Commerce/vente/Distribution,2026-06-19,2026-07-20,active,
★★★☆☆,3,Express Interest for future opportunities: Nestlé Cote D'Ivoire - Supply Chain,Nestlé,Logistique & Supply Chain,Logistique & Achats,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-16,,,LinkedIn,https://ci.linkedin.com/jobs/view/express-interest-for-future-opportunities-nestl%C3%A9-cote-d-ivoire-supply-chain-at-nestl%C3%A9-4441695050?position=1&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=mqK9PvB9fEZJJ9CNEcWI4w%3D%3D,Associate,Food and Beverage Services,2026-07-18,2026-07-20,active,
★★★☆☆,3,Inspecteur CQE Equipement dépôt,Alstom,Autres métiers,Logistique & Achats,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-14,,,LinkedIn,https://ci.linkedin.com/jobs/view/inspecteur-cqe-equipement-d%C3%A9p%C3%B4t-at-alstom-4437676600?position=51&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=KBbCRmylMqIvYxEdjfKzvQ%3D%3D,Not Applicable,Truck Transportation and Railroad Equipment Manufacturing,2026-07-20,2026-07-20,active,
★★★☆☆,3,Magasinier Produits finis H/F,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Logistique & Supply Chain,Logistique & Achats,Confirmé,"Abidjan, Côte d'ivoire",,28 Mai,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136706-magasinier-produits-finis-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-20,active,
★★★☆☆,3,Manifestez votre intérêt pour les opportunités futures : Nestlé Côte d’Ivoire – Chaîne d’approvisionnement,,Logistique & Supply Chain,Logistique & Achats,Confirmé,Côte d'Ivoire,,,,,Yop L-Frii,https://yop.l-frii.com/emploi/manifestez-votre-interet-pour-les-opportunites-futures-nestle-cote-divoire-chaine-dapprovisionnement/,,,2026-07-20,2026-07-20,active,
★★★☆☆,3,Port Call Execution Associate,A.P. Moller - Maersk,Autres métiers,Logistique & Achats,Confirmé,"Abidjan, Abidjan, Côte d'Ivoire",Full-time,2026-07-16,,,LinkedIn,https://ci.linkedin.com/jobs/view/port-call-execution-associate-at-a-p-moller-maersk-4441602735?position=23&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=TwAMSlmXD2yRpJnwAdFdaA%3D%3D,Not Applicable,"Transportation, Logistics, Supply Chain and Storage",2026-07-20,2026-07-20,active,
★★★☆☆,3,Délégué(e) Médical(e),Nestlé,Santé & Médical,Santé & Pharma,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-06,,,LinkedIn,https://ci.linkedin.com/jobs/view/d%C3%A9l%C3%A9gu%C3%A9-e-m%C3%A9dical-e-at-nestl%C3%A9-4437436062?position=32&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=VwrobtQmrGE0WEgSih8Vlg%3D%3D,Associate,Food and Beverage Services,2026-07-20,2026-07-20,active,
★★★☆☆,3,Chargé de la Production Informatique H/F,BOA CI,Production & Industrie,Tech & Digital,Junior,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136724-charge-de-la-production-informatique-h-f,Débutant / Junior ( 1 à 2 ans ),,2026-06-19,2026-07-20,active,
★★★☆☆,3,Pentester AD / Infra (x N) - App / API / Mobile,Cost Solutions Cyberdéfense Africa,Cybersécurité,Tech & Digital,Junior,"Abidjan, Abidjan, Côte d'Ivoire",Part-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/pentester-ad-infra-x-n-app-api-mobile-at-cost-solutions-cyberd%C3%A9fense-africa-4440580013?position=21&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=ur3g2NFW7DIzQqZd2HotNA%3D%3D,Entry level,IT Services and IT Consulting,2026-07-20,2026-07-20,active,
★★★☆☆,3,Formateur/rice technique F/H,VINCI Construction,Enseignement & Formation,Éducation & Formation,Confirmé,"Cocody, Abidjan, Côte d'Ivoire",Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/formateur-rice-technique-f-h-at-vinci-construction-4442147141?position=50&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=hHOJTiU9xDEjMtqlp%2FVWfw%3D%3D,Not Applicable,Construction,2026-07-20,2026-07-20,active,
★★★☆☆,3,Formateur/rice technique F/H,VINCI,Enseignement & Formation,Éducation & Formation,Confirmé,"Cocody, Abidjan, Côte d'Ivoire",Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/formateur-rice-technique-f-h-at-vinci-4442104396?position=43&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=HseHfTy4DQOUS7haFDCWjA%3D%3D,Not Applicable,Construction,2026-07-20,2026-07-20,active,
★★☆☆☆,2,ASSISTANT EXCELLENCE OPERATIONNELLE JUNIOR H/F,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Opérations & Supervision,Administration,Junior,"Abidjan, Côte d'ivoire",,03 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136758-assistant-excellence-operationnelle-junior-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-07-06,2026-07-20,active,
★★☆☆☆,2,OPERATEUR DE SAISIE (2) H/F - BOUAKE,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Administration & Assistanat,Administration,Junior,"Bouake, Côte d'ivoire",,26 Mai,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/bouake/136704-operateur-de-saisie-2-h-f-bouake,Débutant / Junior ( 1 à 2 ans ),,2026-06-19,2026-07-20,active,
